Expediente,EstadoSolapa,Resolución
CFP 16212/2017,En trámite,17/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,07/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,03/01/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,11/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,11/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,26/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,18/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,24/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,30/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,23/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,01/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,01/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,01/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,01/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,01/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16212/2017,En trámite,28/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14133/2017,En trámite,30/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14133/2017,En trámite,13/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14133/2017,En trámite,21/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14133/2017,En trámite,13/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 14133/2017,En trámite,24/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 6325/2013,En trámite,21/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6325/2013,En trámite,02/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6325/2013,En trámite,13/07/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14389/2016,En trámite,14/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14389/2016,En trámite,14/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14389/2016,En trámite,24/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1675/2019,En trámite,20/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 13453/2007,En trámite,21/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3379/2009,En trámite,18/08/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 3379/2009,En trámite,05/03/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 3379/2009,En trámite,23/08/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 3379/2009,En trámite,14/09/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 3379/2009,En trámite,28/06/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 3379/2009,En trámite,22/02/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3379/2009,En trámite,29/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3379/2009,En trámite,21/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3379/2009,En trámite,12/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3379/2009,En trámite,12/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3379/2009,En trámite,18/06/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 348/2017,En trámite,30/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 348/2017,En trámite,18/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 348/2017,En trámite,26/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 16424/2016,En trámite,15/06/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 12079/2013,En trámite,05/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 12079/2013,En trámite,15/06/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 12079/2013,En trámite,04/02/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12079/2013,En trámite,02/12/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,21/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,10/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,18/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,18/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,30/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,30/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,16/10/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,16/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,12/03/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,11/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,05/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,28/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,30/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,20/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,08/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,09/09/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12438/2008,En trámite,17/07/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 5197/2007,En trámite,22/05/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5197/2007,En trámite,04/09/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5197/2007,En trámite,07/08/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5197/2007,En trámite,09/04/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 5197/2007,En trámite,02/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5197/2007,En trámite,26/08/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5197/2007,En trámite,27/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 5197/2007,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2526/2025,En trámite,12/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
FRO 18115/2017,En trámite,06/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1584/2025,En trámite,30/06/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 896/2022,En trámite,03/07/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3482/2021,En trámite,28/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14241/2010,En trámite,13/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14241/2010,En trámite,13/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14241/2010,En trámite,06/10/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 10408/2010,En trámite,04/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10408/2010,En trámite,10/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10408/2010,En trámite,13/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10408/2010,En trámite,13/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10408/2010,En trámite,08/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10408/2010,En trámite,23/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10408/2010,En trámite,24/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 2585/2016,En trámite,02/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2585/2016,En trámite,16/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 3518/2006,En trámite,21/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3518/2006,En trámite,11/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3518/2006,En trámite,27/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3518/2006,En trámite,14/07/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14456/2018,En trámite,08/10/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14456/2018,En trámite,16/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14456/2018,En trámite,05/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14456/2018,En trámite,13/07/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CPE 514/2019,En trámite,18/02/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CPE 514/2019,En trámite,27/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CPE 514/2019,En trámite,21/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 16156/2016,En trámite,10/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 16156/2016,En trámite,21/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 16156/2016,En trámite,05/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 16156/2016,En trámite,21/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 16156/2016,En trámite,14/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4211/2016,En trámite,10/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4211/2016,En trámite,06/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4211/2016,En trámite,15/07/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 4211/2016,En trámite,11/07/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4211/2016,En trámite,30/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4211/2016,En trámite,09/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4211/2016,En trámite,18/05/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8932/2009,En trámite,25/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8932/2009,En trámite,06/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8932/2009,En trámite,03/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8932/2009,En trámite,05/05/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8932/2009,En trámite,21/05/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,20/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,27/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,14/02/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11663/2000,En trámite,13/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11297/2012,En trámite,12/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11297/2012,En trámite,04/07/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11297/2012,En trámite,30/05/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11297/2012,En trámite,11/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
FCR 4249/2018,En trámite,20/03/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
FCR 4249/2018,En trámite,12/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
FCR 4249/2018,En trámite,26/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7063/2019,En trámite,17/07/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1493/2021,En trámite,31/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1493/2021,En trámite,13/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1493/2021,En trámite,15/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,15/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,26/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,09/02/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,03/02/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,06/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,22/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 462/2020,En trámite,17/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 466/2022,En trámite,08/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 466/2022,En trámite,12/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 466/2022,En trámite,23/12/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 6734/2013,En trámite,17/05/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 6734/2013,En trámite,06/10/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 12645/2009,En trámite,24/11/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,16/07/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,24/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,19/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,04/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 12645/2009,En trámite,08/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,03/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,05/02/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,06/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,16/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,11/07/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,03/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,28/09/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 12645/2009,En trámite,30/10/2013: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9828/2017,En trámite,07/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9828/2017,En trámite,02/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9828/2017,En trámite,08/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,25/03/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,21/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,12/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,21/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,22/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,17/11/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,14/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,29/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,28/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,05/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,09/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,14/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,31/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,06/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,30/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3446/2012,En trámite,25/04/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4973/2010,En trámite,08/06/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4973/2010,En trámite,30/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4973/2010,En trámite,30/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4973/2010,En trámite,30/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4973/2010,En trámite,30/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10049/2015,En trámite,09/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10049/2015,En trámite,10/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10049/2015,En trámite,13/06/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10049/2015,En trámite,03/05/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10049/2015,En trámite,24/11/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7129/2018,En trámite,20/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7129/2018,En trámite,05/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9486/2016,En trámite,23/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9486/2016,En trámite,03/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9486/2016,En trámite,18/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 9486/2016,En trámite,11/10/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 3153/2018,En trámite,14/07/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 2146/2019,En trámite,13/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 8224/2020,En trámite,06/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8224/2020,En trámite,15/04/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8224/2020,En trámite,05/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 9731/2016,En trámite,10/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9731/2016,En trámite,08/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 7978/2018,En trámite,04/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7978/2018,En trámite,16/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 7978/2018,En trámite,24/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14139/2016,En trámite,06/03/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CCC 35089/2018,En trámite,03/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 35089/2018,En trámite,24/02/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CCC 35089/2018,En trámite,13/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 10850/2018,En trámite,27/02/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,09/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,09/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,09/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,09/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,14/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,09/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1725/2010,En trámite,11/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18708/2016,En trámite,15/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18708/2016,En trámite,15/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18708/2016,En trámite,20/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9539/2014,En trámite,17/04/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9539/2014,En trámite,26/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9539/2014,En trámite,06/11/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9539/2014,En trámite,06/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12590/2014,En trámite,09/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12590/2014,En trámite,01/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12590/2014,En trámite,13/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12590/2014,En trámite,10/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 12590/2014,En trámite,05/11/2015: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8783/2016,En trámite,25/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
