numero_expediente,fecha,nombre,link
CFP 9539/2014,2018-06-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6727665&tipo=corrupcion-administrativa
CFP 14241/2010,2019-03-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7819123&tipo=corrupcion-administrativa
CFP 14241/2010,2019-02-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7707377&tipo=corrupcion-administrativa
CFP 14241/2010,2014-10-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=1697817&tipo=corrupcion-administrativa
CFP 14133/2017,2024-08-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13118068&tipo=corrupcion-administrativa
CFP 14133/2017,2023-12-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12311617&tipo=corrupcion-administrativa
CFP 14133/2017,2019-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8827579&tipo=corrupcion-administrativa
CFP 14133/2017,2018-04-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=6447123&tipo=corrupcion-administrativa
CFP 14133/2017,2017-10-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=5892786&tipo=corrupcion-administrativa
CFP 9545/2016,2025-04-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13460859&tipo=corrupcion-administrativa
CFP 9545/2016,2025-03-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13430784&tipo=corrupcion-administrativa
CFP 20018/2017,2021-06-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9960494&tipo=corrupcion-administrativa
CFP 20018/2017,2021-06-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9917715&tipo=corrupcion-administrativa
CFP 18304/2006,2018-05-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6542212&tipo=corrupcion-administrativa
CFP 18304/2006,2017-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4923063&tipo=corrupcion-administrativa
CFP 714/2021,2024-09-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13066063&tipo=corrupcion-administrativa
CFP 714/2021,2021-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10129716&tipo=corrupcion-administrativa
CFP 714/2021,2021-08-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10077614&tipo=corrupcion-administrativa
CFP 714/2021,2021-08-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10077632&tipo=corrupcion-administrativa
CFP 16006/2004,2022-04-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10574669&tipo=corrupcion-administrativa
CFP 16006/2004,2020-07-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9232705&tipo=corrupcion-administrativa
CFP 16006/2004,2018-03-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6349558&tipo=corrupcion-administrativa
CFP 16006/2004,2016-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4890960&tipo=corrupcion-administrativa
CFP 1675/2019,2023-04-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11605870&tipo=corrupcion-administrativa
CFP 2136/2024,2025-07-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=13783314&tipo=corrupcion-administrativa
CFP 681/2022,2025-08-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13928441&tipo=corrupcion-administrativa
CFP 681/2022,2025-07-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13794721&tipo=corrupcion-administrativa
CFP 681/2022,2025-05-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13724109&tipo=corrupcion-administrativa
CFP 681/2022,2024-09-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12932691&tipo=corrupcion-administrativa
CFP 681/2022,2022-12-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11326333&tipo=corrupcion-administrativa
CFP 2648/2005,2017-04-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5188374&tipo=corrupcion-administrativa
CFP 2648/2005,2017-02-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4987106&tipo=corrupcion-administrativa
CFP 2648/2005,2016-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4878445&tipo=corrupcion-administrativa
CFP 2648/2005,2016-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4878421&tipo=corrupcion-administrativa
CFP 2648/2005,2016-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4878422&tipo=corrupcion-administrativa
CPE 514/2019,2022-02-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10441362&tipo=corrupcion-administrativa
CPE 514/2019,2020-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9061985&tipo=corrupcion-administrativa
CPE 514/2019,2019-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8827727&tipo=corrupcion-administrativa
CFP 14824/2010,2019-02-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7697154&tipo=corrupcion-administrativa
CFP 14824/2010,2018-12-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7582724&tipo=corrupcion-administrativa
CFP 14824/2010,2018-12-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7582701&tipo=corrupcion-administrativa
CFP 14824/2010,2018-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7557062&tipo=corrupcion-administrativa
CFP 14824/2010,2018-11-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7476065&tipo=corrupcion-administrativa
CFP 14824/2010,2018-11-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7456633&tipo=corrupcion-administrativa
CFP 14824/2010,2018-11-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7442461&tipo=corrupcion-administrativa
CFP 14824/2010,2017-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6107236&tipo=corrupcion-administrativa
CFP 14824/2010,2017-03-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5068011&tipo=corrupcion-administrativa
CFP 14824/2010,2015-10-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3673706&tipo=corrupcion-administrativa
CFP 14824/2010,2015-10-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3672800&tipo=corrupcion-administrativa
CFP 14824/2010,2015-09-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3646401&tipo=corrupcion-administrativa
CFP 14824/2010,2015-09-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3609452&tipo=corrupcion-administrativa
CFP 14824/2010,2014-09-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=1667737&tipo=corrupcion-administrativa
CFP 544/2022,2025-06-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13760258&tipo=corrupcion-administrativa
CFP 10049/2015,2018-08-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6990007&tipo=corrupcion-administrativa
CFP 10049/2015,2018-07-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6889986&tipo=corrupcion-administrativa
CFP 10049/2015,2016-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4326409&tipo=corrupcion-administrativa
CFP 10049/2015,2016-05-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=4200083&tipo=corrupcion-administrativa
CFP 10049/2015,2015-11-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3804686&tipo=corrupcion-administrativa
CFP 1999/2012,2018-06-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6837139&tipo=corrupcion-administrativa
CFP 1999/2012,2018-04-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6493028&tipo=corrupcion-administrativa
CFP 1999/2012,2018-04-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6437252&tipo=corrupcion-administrativa
CFP 1999/2012,2018-03-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6365073&tipo=corrupcion-administrativa
CFP 1999/2012,2018-03-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6364945&tipo=corrupcion-administrativa
CFP 1999/2012,2018-02-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6201463&tipo=corrupcion-administrativa
CFP 1999/2012,2018-01-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6138081&tipo=corrupcion-administrativa
CFP 1999/2012,2018-01-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6138106&tipo=corrupcion-administrativa
CFP 1999/2012,2017-11-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6002380&tipo=corrupcion-administrativa
CFP 1999/2012,2017-11-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6002371&tipo=corrupcion-administrativa
CFP 1999/2012,2017-11-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5994474&tipo=corrupcion-administrativa
CFP 1999/2012,2017-10-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5875130&tipo=corrupcion-administrativa
CFP 1999/2012,2017-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5534036&tipo=corrupcion-administrativa
CFP 1999/2012,2013-12-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=462734&tipo=corrupcion-administrativa
FCB 32023375/2012,2015-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=3441506&tipo=corrupcion-administrativa
CFP 1438/2025,2025-07-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=13785914&tipo=corrupcion-administrativa
CFP 2467/2016,2019-02-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7738715&tipo=corrupcion-administrativa
CFP 1953/2014,2023-10-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=12127176&tipo=corrupcion-administrativa
CFP 1953/2014,2023-04-26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11629245&tipo=corrupcion-administrativa
CFP 1953/2014,2018-10-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7387524&tipo=corrupcion-administrativa
CFP 271/2022,2023-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11897503&tipo=corrupcion-administrativa
CFP 16212/2017,2022-09-23,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8,scp/include/showFile.php?acc=showFAR&id=11065942&tipo=corrupcion-administrativa
CFP 16212/2017,2020-01-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8977510&tipo=corrupcion-administrativa
CFP 16212/2017,2020-01-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8977303&tipo=corrupcion-administrativa
CFP 16212/2017,2020-01-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8974821&tipo=corrupcion-administrativa
CFP 16212/2017,2020-01-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8974324&tipo=corrupcion-administrativa
CFP 16212/2017,2019-12-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8903679&tipo=corrupcion-administrativa
CFP 16212/2017,2019-12-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8903132&tipo=corrupcion-administrativa
CFP 16212/2017,2019-11-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8846568&tipo=corrupcion-administrativa
CFP 16212/2017,2019-10-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8708555&tipo=corrupcion-administrativa
CFP 16212/2017,2019-09-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8612583&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8385875&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8376035&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8304938&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8304965&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8304964&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8304904&tipo=corrupcion-administrativa
CFP 16212/2017,2019-07-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8305379&tipo=corrupcion-administrativa
CFP 16212/2017,2019-06-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8304990&tipo=corrupcion-administrativa
CFP 14389/2016,2025-08-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13857034&tipo=corrupcion-administrativa
CFP 14389/2016,2022-09-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11035876&tipo=corrupcion-administrativa
CFP 14389/2016,2018-09-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7222679&tipo=corrupcion-administrativa
CFP 13453/2007,2017-09-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5769028&tipo=corrupcion-administrativa
CFP 3379/2009,2025-08-18,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=13866637&tipo=corrupcion-administrativa
CFP 3379/2009,2025-03-05,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=13377128&tipo=corrupcion-administrativa
CFP 3379/2009,2024-08-23,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12902802&tipo=corrupcion-administrativa
CFP 3379/2009,2023-09-14,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12033393&tipo=corrupcion-administrativa
CFP 3379/2009,2023-06-28,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=11822779&tipo=corrupcion-administrativa
CFP 3379/2009,2023-02-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11423196&tipo=corrupcion-administrativa
CFP 3379/2009,2020-05-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9170480&tipo=corrupcion-administrativa
CFP 3379/2009,2020-02-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9049672&tipo=corrupcion-administrativa
CFP 3379/2009,2020-02-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9028905&tipo=corrupcion-administrativa
CFP 3379/2009,2019-12-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8907665&tipo=corrupcion-administrativa
CFP 3379/2009,2014-06-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=717132&tipo=corrupcion-administrativa
CFP 348/2017,2023-05-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11732998&tipo=corrupcion-administrativa
CFP 348/2017,2023-04-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11598736&tipo=corrupcion-administrativa
CFP 348/2017,2017-05-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=5335602&tipo=corrupcion-administrativa
CFP 12079/2013,2019-04-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=7924531&tipo=corrupcion-administrativa
CFP 12079/2013,2017-06-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=5430293&tipo=corrupcion-administrativa
CFP 12079/2013,2015-02-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1888159&tipo=corrupcion-administrativa
CFP 12079/2013,2014-12-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1822617&tipo=corrupcion-administrativa
CFP 2526/2025,2025-08-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13847814&tipo=corrupcion-administrativa
CFP 1584/2025,2025-06-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13749604&tipo=corrupcion-administrativa
CFP 10408/2010,2024-11-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13118062&tipo=corrupcion-administrativa
CFP 10408/2010,2024-09-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13075500&tipo=corrupcion-administrativa
CFP 10408/2010,2019-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8239083&tipo=corrupcion-administrativa
CFP 10408/2010,2019-06-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8239243&tipo=corrupcion-administrativa
CFP 10408/2010,2018-08-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6981443&tipo=corrupcion-administrativa
CFP 10408/2010,2018-05-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6665750&tipo=corrupcion-administrativa
CFP 10408/2010,2018-04-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6507329&tipo=corrupcion-administrativa
CFP 16156/2016,2018-07-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6886925&tipo=corrupcion-administrativa
CFP 16156/2016,2018-03-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6341950&tipo=corrupcion-administrativa
CFP 16156/2016,2018-03-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6260765&tipo=corrupcion-administrativa
CFP 16156/2016,2017-11-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5984027&tipo=corrupcion-administrativa
CFP 16156/2016,2017-09-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5743041&tipo=corrupcion-administrativa
CFP 11663/2000,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7850569&tipo=corrupcion-administrativa
CFP 11663/2000,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7853454&tipo=corrupcion-administrativa
CFP 11663/2000,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7850458&tipo=corrupcion-administrativa
CFP 11663/2000,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7853464&tipo=corrupcion-administrativa
CFP 11663/2000,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7850508&tipo=corrupcion-administrativa
CFP 11663/2000,2019-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7853423&tipo=corrupcion-administrativa
CFP 11663/2000,2019-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7771389&tipo=corrupcion-administrativa
CFP 11663/2000,2019-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7771391&tipo=corrupcion-administrativa
CFP 11663/2000,2019-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7771283&tipo=corrupcion-administrativa
CFP 11663/2000,2019-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7771173&tipo=corrupcion-administrativa
CFP 11663/2000,2019-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7771429&tipo=corrupcion-administrativa
